Year,Series,Team,Player,Closeout_Game,Closeout_PTS,Other_PTS_mean,Other_G,rel_closeout_PTS
2022,2022_nba_finals_celtics_vs_warriors,BOS,Luke Kornet,6,0.0,2.5,2,-2.5
2022,2022_nba_finals_celtics_vs_warriors,BOS,Malik Fitts,3,0.0,1.0,3,0.0
2022,2022_nba_finals_celtics_vs_warriors,GSW,Moses Moody,5,0.0,0.5,4,0.0
2022,2022_nba_finals_celtics_vs_warriors,GSW,Nemanja Bjelica,5,0.0,1.8,5,0.0
2022,2022_nba_finals_celtics_vs_warriors,BOS,Nik Stauskas,6,0.0,0.75,4,-0.75
2022,2022_nba_finals_celtics_vs_warriors,BOS,Payton Pritchard,6,0.0,3.2,5,-3.2
2022,2022_nba_finals_celtics_vs_warriors,BOS,Sam Hauser,6,0.0,0.75,4,-0.75
2021,2021_nba_finals_bucks_vs_suns,MIL,Giannis Antetokounmpo,6,50.0,32.2,5,17.8
2021,2021_nba_finals_bucks_vs_suns,PHO,Chris Paul,6,26.0,21.0,5,5.0
2021,2021_nba_finals_bucks_vs_suns,PHO,Devin Booker,6,19.0,30.0,5,-11.0
2021,2021_nba_finals_bucks_vs_suns,MIL,Khris Middleton,6,17.0,25.4,5,-8.4
2021,2021_nba_finals_bucks_vs_suns,MIL,Bobby Portis,6,16.0,6.0,5,10.0
2021,2021_nba_finals_bucks_vs_suns,PHO,Jae Crowder,6,15.0,11.0,5,4.0
2021,2021_nba_finals_bucks_vs_suns,PHO,Deandre Ayton,6,12.0,15.2,5,-3.2
2021,2021_nba_finals_bucks_vs_suns,MIL,Jrue Holiday,6,12.0,17.6,5,-5.6
2021,2021_nba_finals_bucks_vs_suns,MIL,Brook Lopez,6,10.0,11.8,5,-1.8
2021,2021_nba_finals_bucks_vs_suns,PHO,Cameron Payne,6,10.0,6.8,5,3.2
2021,2021_nba_finals_bucks_vs_suns,PHO,Mikal Bridges,6,7.0,13.0,5,-6.0
2021,2021_nba_finals_bucks_vs_suns,PHO,Frank Kaminsky,6,6.0,2.0,3,4.0
2021,2021_nba_finals_bucks_vs_suns,PHO,Cameron Johnson,6,3.0,9.6,5,-6.6
2021,2021_nba_finals_bucks_vs_suns,PHO,Abdel Nader,3,0.0,0.0,2,0.0
2021,2021_nba_finals_bucks_vs_suns,MIL,Bryn Forbes,3,0.0,3.0,3,0.0
2021,2021_nba_finals_bucks_vs_suns,PHO,Dario Šarić,1,0.0,0.0,1,0.0
2021,2021_nba_finals_bucks_vs_suns,MIL,Elijah Bryant,2,0.0,0.0,1,0.0
2021,2021_nba_finals_bucks_vs_suns,MIL,Jeff Teague,6,0.0,1.8,5,-1.8
2021,2021_nba_finals_bucks_vs_suns,MIL,Jordan Nwora,3,0.0,3.0,1,0.0
2021,2021_nba_finals_bucks_vs_suns,MIL,P.J. Tucker,6,0.0,4.8,5,-4.8
2021,2021_nba_finals_bucks_vs_suns,MIL,Pat Connaughton,6,0.0,11.0,5,-11.0
2021,2021_nba_finals_bucks_vs_suns,MIL,Sam Merrill,3,0.0,0.0,1,0.0
2021,2021_nba_finals_bucks_vs_suns,MIL,Thanasis Antetokounmpo,3,0.0,0.0,1,0.0
2021,2021_nba_finals_bucks_vs_suns,PHO,Torrey Craig,6,0.0,3.4,5,-3.4
2021,2021_nba_finals_bucks_vs_suns,PHO,Ty-Shon Alexander,3,0.0,2.0,1,0.0
2020,2020_nba_finals_heat_vs_lakers,LAL,LeBron James,6,28.0,30.2,5,-2.2
2020,2020_nba_finals_heat_vs_lakers,MIA,Bam Adebayo,6,25.0,12.0,3,13.0
2020,2020_nba_finals_heat_vs_lakers,LAL,Anthony Davis,6,19.0,26.2,5,-7.2
2020,2020_nba_finals_heat_vs_lakers,LAL,Rajon Rondo,6,19.0,6.6,5,12.4
2020,2020_nba_finals_heat_vs_lakers,LAL,Kentavious Caldwell-Pope,6,17.0,12.0,5,5.0
2020,2020_nba_finals_heat_vs_lakers,MIA,Jae Crowder,6,12.0,11.0,5,1.0
2020,2020_nba_finals_heat_vs_lakers,MIA,Jimmy Butler,6,12.0,29.0,5,-17.0
2020,2020_nba_finals_heat_vs_lakers,LAL,Danny Green,6,11.0,6.8,5,4.2
2020,2020_nba_finals_heat_vs_lakers,MIA,Duncan Robinson,6,10.0,13.0,5,-3.0
2020,2020_nba_finals_heat_vs_lakers,MIA,Kelly Olynyk,6,9.0,12.25,4,-3.25
2020,2020_nba_finals_heat_vs_lakers,MIA,Kendrick Nunn,6,8.0,11.0,5,-3.0
2020,2020_nba_finals_heat_vs_lakers,MIA,Tyler Herro,6,7.0,16.2,5,-9.2
2020,2020_nba_finals_heat_vs_lakers,MIA,Goran Dragić,6,5.0,6.0,1,-1.0
2020,2020_nba_finals_heat_vs_lakers,MIA,Solomon Hill,6,5.0,2.333,3,2.667
2020,2020_nba_finals_heat_vs_lakers,LAL,Alex Caruso,6,4.0,6.8,5,-2.8
2020,2020_nba_finals_heat_vs_lakers,LAL,Dwight Howard,6,3.0,2.8,5,0.2
2020,2020_nba_finals_heat_vs_lakers,LAL,Markieff Morris,6,3.0,8.4,5,-5.4
2020,2020_nba_finals_heat_vs_lakers,LAL,Kyle Kuzma,6,2.0,9.8,5,-7.8
2020,2020_nba_finals_heat_vs_lakers,MIA,Andre Iguodala,6,0.0,3.8,5,-3.8
2020,2020_nba_finals_heat_vs_lakers,MIA,Derrick Jones Jr.,6,0.0,0.667,3,-0.667
2020,2020_nba_finals_heat_vs_lakers,LAL,J.R. Smith,3,0.0,1.0,3,0.0
2020,2020_nba_finals_heat_vs_lakers,LAL,Jared Dudley,6,0.0,0.0,2,0.0
2020,2020_nba_finals_heat_vs_lakers,MIA,Meyers Leonard,3,0.0,7.0,2,0.0
2020,2020_nba_finals_heat_vs_lakers,LAL,Quinn Cook,6,0.0,3.0,1,-3.0
2019,2019_nba_finals_warriors_vs_raptors,GSW,Klay Thompson,6,30.0,25.0,4,5.0
2019,2019_nba_finals_warriors_vs_raptors,TOR,Kyle Lowry,6,26.0,14.2,5,11.8
2019,2019_nba_finals_warriors_vs_raptors,TOR,Pascal Siakam,6,26.0,18.6,5,7.4
2019,2019_nba_finals_warriors_vs_raptors,GSW,Andre Iguodala,6,22.0,6.6,5,15.4
2019,2019_nba_finals_warriors_vs_raptors,TOR,Fred VanVleet,6,22.0,12.4,5,9.6
2019,2019_nba_finals_warriors_vs_raptors,TOR,Kawhi Leonard,6,22.0,29.8,5,-7.8
2019,2019_nba_finals_warriors_vs_raptors,GSW,Stephen Curry,6,21.0,32.4,5,-11.4
2019,2019_nba_finals_warriors_vs_raptors,TOR,Serge Ibaka,6,15.0,10.6,5,4.4
2019,2019_nba_finals_warriors_vs_raptors,GSW,DeMarcus Cousins,6,12.0,7.6,5,4.4
2019,2019_nba_finals_warriors_vs_raptors,GSW,Draymond Green,6,11.0,12.8,5,-1.8
2019,2019_nba_finals_warriors_vs_raptors,GSW,Kevon Looney,6,6.0,5.75,4,0.25
2019,2019_nba_finals_warriors_vs_raptors,GSW,Shaun Livingston,6,6.0,4.4,5,1.6
2019,2019_nba_finals_warriors_vs_raptors,TOR,Marc Gasol,6,3.0,13.8,5,-10.8
2019,2019_nba_finals_warriors_vs_raptors,GSW,Quinn Cook,6,2.0,5.4,5,-3.4
2019,2019_nba_finals_warriors_vs_raptors,GSW,Alfonzo McKinnie,6,0.0,2.6,5,-2.6
2019,2019_nba_finals_warriors_vs_raptors,GSW,Andrew Bogut,6,0.0,3.0,4,-3.0
2019,2019_nba_finals_warriors_vs_raptors,GSW,Damian Jones,3,0.0,0.0,1,0.0
2019,2019_nba_finals_warriors_vs_raptors,TOR,Danny Green,6,0.0,8.8,5,-8.8
2019,2019_nba_finals_warriors_vs_raptors,GSW,Jacob Evans,3,0.0,0.0,3,0.0
2019,2019_nba_finals_warriors_vs_raptors,TOR,Jeremy Lin,3,0.0,0.0,1,0.0
2019,2019_nba_finals_warriors_vs_raptors,TOR,Jodie Meeks,3,0.0,0.0,1,0.0
2019,2019_nba_finals_warriors_vs_raptors,GSW,Jonas Jerebko,6,0.0,4.667,3,-4.667
2019,2019_nba_finals_warriors_vs_raptors,GSW,Jordan Bell,5,0.0,1.5,4,0.0
2019,2019_nba_finals_warriors_vs_raptors,GSW,Kevin Durant,5,0.0,11.0,1,0.0
2019,2019_nba_finals_warriors_vs_raptors,TOR,Malcolm Miller,3,0.0,0.0,1,0.0
2019,2019_nba_finals_warriors_vs_raptors,TOR,Norman Powell,6,0.0,2.2,5,-2.2
2019,2019_nba_finals_warriors_vs_raptors,TOR,Patrick McCaw,5,0.0,0.75,4,0.0
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Stephen Curry,4,37.0,24.333,3,12.667
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,LeBron James,4,23.0,37.667,3,-14.667
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Kevin Durant,4,20.0,31.667,3,-11.667
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Kevin Love,4,13.0,21.0,3,-8.0
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Andre Iguodala,4,11.0,8.0,1,3.0
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,J.R. Smith,4,10.0,9.333,3,0.667
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Klay Thompson,4,10.0,18.0,3,-8.0
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Rodney Hood,4,10.0,5.667,3,4.333
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Draymond Green,4,9.0,9.333,3,-0.333
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Larry Nance Jr.,4,7.0,5.333,3,1.667
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,JaVale McGee,4,6.0,8.667,3,-2.667
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Tristan Thompson,4,6.0,7.0,3,-1.0
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Jeff Green,4,5.0,5.333,3,-0.333
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Ante Žižić,4,4.0,1.0,2,3.0
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Jordan Bell,4,4.0,6.333,3,-2.333
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,George Hill,4,3.0,9.0,3,-6.0
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Nick Young,4,3.0,0.667,3,2.333
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Cedi Osman,4,2.0,1.0,2,1.0
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,David West,4,2.0,1.667,3,0.333
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Kevon Looney,4,2.0,2.667,3,-0.667
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Kyle Korver,4,2.0,1.333,3,0.667
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Shaun Livingston,4,2.0,9.333,3,-7.333
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Zaza Pachulia,4,2.0,6.0,1,-4.0
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,Jordan Clarkson,2,0.0,3.0,2,0.0
2018,2018_nba_finals_cavaliers_vs_warriors,CLE,José Calderón,4,0.0,2.0,2,-2.0
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Patrick McCaw,4,0.0,0.667,3,-0.667
2018,2018_nba_finals_cavaliers_vs_warriors,GSW,Quinn Cook,2,0.0,1.0,2,0.0
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,LeBron James,5,41.0,31.75,4,9.25
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Kevin Durant,5,39.0,34.25,4,4.75
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Stephen Curry,5,34.0,25.0,4,9.0
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Kyrie Irving,5,26.0,30.25,4,-4.25
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,J.R. Smith,5,25.0,8.5,4,16.5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Andre Iguodala,5,20.0,5.75,4,14.25
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Tristan Thompson,5,15.0,3.25,4,11.75
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Klay Thompson,5,11.0,17.75,4,-6.75
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Draymond Green,5,10.0,11.25,4,-1.25
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Kevin Love,5,6.0,18.5,4,-12.5
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Patrick McCaw,5,6.0,1.25,4,4.75
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,Shaun Livingston,5,5.0,7.0,4,-2.0
2017,2017_nba_finals_cavaliers_vs_warriors,GSW,David West,5,4.0,4.25,4,-0.25
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Richard Jefferson,5,4.0,6.25,4,-2.25
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Kyle Korver,5,3.0,4.75,4,-1.75
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Channing Frye,2,0.0,2.0,1,0.0
2017,2017_nba_finals_cavaliers_vs_warriors,CLE,Dahntay Jones,4,0.0,3.0,3,0.0
